Table Name      , Description                                       , Key Columns                                                                                              , Foreign Keys                                                        , Notes
users           , Thông tin tài khoản khách hàng / nhân viên / admin, "id, full_name, email, password, phone, address, branch_id"                                              , "branch_id → branches.id"                                           , "Liên kết với roles qua user_roles"
roles           , Danh sách vai trò người dùng                      , "id, name, description"                                                                                  ,                                                                     , "ADMIN / STAFF / CUSTOMER, ... "
user_roles      , Bảng nối Users ↔ Roles                            , "user_id, role_id"                                                                                       , "user_id → users.id; role_id → roles.id"                            , "Quan hệ N:N giữa users và roles"
branches        , Chi nhánh cửa tiệm                                , "id, name, address, phone, manager_name"                                                                 ,                                                                     , "Tuỳ chọn (nếu multi-branch)"
services        , Danh mục dịch vụ giặt là                          , "id, name, description, price, estimated_time, is_active"                                                ,                                                                     , "Giá có thể tính theo kg hoặc item"
orders          , Đơn hàng của khách hàng                           , "id, user_id, branch_id, order_date, status, total_amount, notes"                                        , "user_id → users.id; branch_id → branches.id"                       , "Một order có 1 payment và 0..1 shipment"
order_items     , Chi tiết từng dịch vụ trong đơn                   , "id, order_id, service_id, quantity, price"                                                              , "order_id → orders.id; service_id → services.id"                    , "Một order có nhiều order_items"
payments        , Thông tin thanh toán cho đơn hàng                 , "id, order_id, payment_method, payment_status, payment_date, amount"                                     , "order_id → orders.id (UNIQUE)"                                     , "Mỗi order chỉ có 1 payment"
shippers        , Thông tin shipper nội bộ hoặc đối tác             , "id, name, phone, vehicle_number, is_active"                                                             ,                                                                     , "Tuỳ chọn, có thể không dùng nếu chỉ giao nội bộ"
shipments       , Thông tin giao hàng tận nơi                       , "id, order_id, user_id, shipper_id, address, delivery_status, delivery_date, shipper_name, shipper_phone", "order_id → orders.id; user_id → users.id; shipper_id → shippers.id", "Mỗi order có tối đa 1 shipment"
reviews         , Đánh giá đơn hàng                                 , "id, order_id, user_id, rating, comment, created_at"                                                     , "order_id → orders.id; user_id → users.id"                          , "1 user có thể review 1 order"
promotions      , Mã giảm giá / khuyến mãi                          , "id, code, description, discount_type, discount_value, start_date, end_date, is_active"                  ,                                                                     , "Có thể dùng % hoặc giá cố định"
order_promotions, Liên kết Orders ↔ Promotions                      , "order_id, promotion_id"                                                                                 , "order_id → orders.id; promotion_id → promotions.id"                , "Quan hệ N:N giữa orders và promotions"
notifications   , Thông báo gửi cho người dùng                      , "id, user_id, title, message, is_read, created_at"                                                       , "user_id → users.id"                                                , "Dùng cho thông báo đơn hàng, thanh toán, giao hàng"
audit_log       , Nhật ký hoạt động                                 , "id, user_id, entity_type, entity_id, action, old_value, new_value, created_at"                          , "user_id → users.id"                                                , "Ghi nhận thay đổi dữ liệu (CRUD)"
attachments     , File đính kèm / hình ảnh                          , "id, order_id, shipment_id, file_url, file_type, uploaded_at"                                            , "order_id → orders.id; shipment_id → shipments.id"                  , "Dùng cho ảnh hoá đơn, biên nhận, chứng từ"
